"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"10043128","2014",3,2,"2014-3-2",18.729,0,0,0,18.729,73,64,0,0,68.5,73,64,1,0,1
"10043128","2014",3,3,"2014-3-3",1.779,0,0,0,1.779,79,66,0,0,72.5,79,66,1,0,0
"10233640","2012",12,4,"2012-12-4",8.182,0,0,0,8.182,87,64,0,0.152173913043478,75.5,87,64,1,1,1
"10233640","2012",12,5,"2012-12-5",6.401,0,0,0,6.401,79,60,0,0,69.5,79,60,1,0,1
"10233640","2012",12,6,"2012-12-6",7.809,0,0,0,7.809,73,57,0.09375,0,65,73,57,1,0,1
"10233640","2012",12,7,"2012-12-7",5.372,0,0,0,5.372,71,63,0,0,67,71,63,1,0,1
"10233640","2012",12,8,"2012-12-8",7.543,0,0,0,7.543,79,65,0,0,72,79,65,1,0,0
"10233640","2012",12,9,"2012-12-9",8.651,0,0,0,8.651,81,69,0,0.0416666666666667,75,81,69,1,1,0
"10233640","2012",12,10,"2012-12-10",9.886,0,0,0,9.886,71,61,0,0,66,71,61,1,0,1
"10233640","2012",12,11,"2012-12-11",9.733,0,0,0,9.733,71,62,0,0,66.5,71,62,1,0,1
"10233640","2012",12,12,"2012-12-12",6.822,0,0,0,6.822,77,63,0,0,70,77,63,1,0,1
"10233640","2012",12,13,"2012-12-13",10.119,0,0,0,10.119,79,62,0,0,70.5,79,62,1,0,1
"10233640","2012",12,14,"2012-12-14",6.132,0,0,0,6.132,79,66,0,0,72.5,79,66,1,0,0
"10233640","2012",12,15,"2012-12-15",9.916,0,0,0,9.916,81,69,0,0.0416666666666667,75,81,69,1,1,0
"10233640","2012",12,16,"2012-12-16",8.973,0,0,0,8.973,87,70,0,0.205882352941176,78.5,87,70,1,1,0
"10233640","2012",12,17,"2012-12-17",11.962,0,0,0,11.962,73,66,0,0,69.5,73,66,1,0,0
"10233640","2012",12,18,"2012-12-18",10.609,0,0,0,10.609,80,63,0,0,71.5,80,63,1,0,1
"10233640","2012",12,19,"2012-12-19",8.43,0,0,0,8.43,89,69,0,0.225,79,89,69,1,1,0
"10233640","2012",12,20,"2012-12-20",12.611,0,0,0,12.611,91,72,0,0.289473684210526,81.5,91,72,1,1,0
"10233640","2012",12,21,"2012-12-21",8.796,0,0,0,8.796,76,67,0,0,71.5,76,67,1,0,0
"10233640","2012",12,22,"2012-12-22",8.636,0,0,0,8.636,79,69,0,0,74,79,69,1,0,0
"10233640","2012",12,23,"2012-12-23",9.636,0,0,0,9.636,83,71,0,0.125,77,83,71,1,1,0
"10233640","2012",12,24,"2012-12-24",13.292,0,0,0,13.292,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"10233640","2012",12,25,"2012-12-25",11.798,0,0,0,11.798,69,67,0,0,68,69,67,1,0,0
"10233640","2012",12,26,"2012-12-26",9.139,0,0,0,9.139,76,62,0,0,69,76,62,1,0,1
"10233640","2012",12,27,"2012-12-27",12.571,0,0,0,12.571,75,59,0.03125,0,67,75,59,1,0,1
"10233640","2012",12,28,"2012-12-28",7.308,0,0,0,7.308,84,64,0,0.1,74,84,64,1,1,1
"10233640","2012",12,29,"2012-12-29",9.093,0,0,0,9.093,74,66,0,0,70,74,66,1,0,0
"10233640","2012",12,30,"2012-12-30",8.323,0,0,0,8.323,76,64,0,0,70,76,64,1,0,1
"10233640","2012",12,31,"2012-12-31",5.508,0,0,0,5.508,81,65,0,0.03125,73,81,65,1,1,0
"10233640","2013",1,1,"2013-1-1",5.279,0,0,0,5.279,79,68,0,0,73.5,79,68,1,0,0
"10233640","2013",1,2,"2013-1-2",6.345,0,0,0,6.345,73,69,0,0,71,73,69,1,0,0
"10233640","2013",1,3,"2013-1-3",11.023,0,0,0,11.023,77,65,0,0,71,77,65,1,0,0
"10233640","2013",1,4,"2013-1-4",6.302,0,0,0,6.302,80,65,0,0,72.5,80,65,1,0,0
"10233640","2013",1,5,"2013-1-5",7.755,0,0,0,7.755,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"10233640","2013",1,6,"2013-1-6",12.513,0,0,0,12.513,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"10233640","2013",1,7,"2013-1-7",10.396,0,0,0,10.396,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"10233640","2013",1,8,"2013-1-8",11.598,0,0,0,11.598,108,70,0,0.368421052631579,89,108,70,1,1,0
"10233640","2013",1,9,"2013-1-9",7.119,0,0,0,7.119,77,70,0,0,73.5,77,70,1,0,0
"10233640","2013",1,10,"2013-1-10",8.727,0,0,0,8.727,78,68,0,0,73,78,68,1,0,0
"10233640","2013",1,11,"2013-1-11",4.603,0,0,0,4.603,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"10233640","2013",1,12,"2013-1-12",8.247,0,0,0,8.247,88,74,0,0.285714285714286,81,88,74,1,1,0
"10233640","2013",1,13,"2013-1-13",8.129,0,0,0,8.129,75,69,0,0,72,75,69,1,0,0
"10233640","2013",1,14,"2013-1-14",9.833,0,0,0,9.833,75,63,0,0,69,75,63,1,0,1
"10233640","2013",1,15,"2013-1-15",9.912,0,0,0,9.912,77,62,0,0,69.5,77,62,1,0,1
"10233640","2013",1,16,"2013-1-16",6.131,0,0,0,6.131,81,66,0,0.0333333333333333,73.5,81,66,1,1,0
"10233640","2013",1,17,"2013-1-17",10.389,0,0,0,10.389,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"10233640","2013",1,18,"2013-1-18",5.19,0,0,0,5.19,114,71,0,0.395348837209302,92.5,114,71,1,1,0
"10233640","2013",1,19,"2013-1-19",7.523,0,0,0,7.523,77,71,0,0,74,77,71,1,0,0
"10233640","2013",1,20,"2013-1-20",11.462,0,0,0,11.462,76,68,0,0,72,76,68,1,0,0
"10233640","2013",1,21,"2013-1-21",10.44,0,0,0,10.44,80,69,0,0,74.5,80,69,1,0,0
"10233640","2013",1,22,"2013-1-22",13.19,0,0,0,13.19,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"10233640","2013",1,23,"2013-1-23",5.708,0,0,0,5.708,78,69,0,0,73.5,78,69,1,0,0
"10233640","2013",1,24,"2013-1-24",9.575,0,0,0,9.575,86,69,0,0.176470588235294,77.5,86,69,1,1,0
"10233640","2013",1,25,"2013-1-25",4.822,0,0,0,4.822,85,71,0,0.178571428571429,78,85,71,1,1,0
"10233640","2013",1,26,"2013-1-26",9.006,0,0,0,9.006,83,75,0,0.1875,79,83,75,1,1,0
"10233640","2013",1,27,"2013-1-27",7.663,0,0,0,7.663,73,68,0,0,70.5,73,68,1,0,0
"10233640","2013",1,28,"2013-1-28",12.069,0,0,0,12.069,73,69,0,0,71,73,69,1,0,0
"10233640","2013",1,29,"2013-1-29",12.361,0,0,0,12.361,79,67,0,0,73,79,67,1,0,0
"10233640","2013",1,30,"2013-1-30",6.751,0,0,0,6.751,79,68,0,0,73.5,79,68,1,0,0
"10233640","2013",1,31,"2013-1-31",9.554,0,0,0,9.554,82,70,0,0.0833333333333333,76,82,70,1,1,0
"10233640","2013",2,1,"2013-2-1",7.901,0,0,0,7.901,73,71,0,0,72,73,71,1,0,0
"10233640","2013",2,2,"2013-2-2",8.619,0,0,0,8.619,70,57,0.115384615384615,0,63.5,70,57,1,0,1
"10233640","2013",2,3,"2013-2-3",6.368,0,0,0,6.368,74,59,0.0333333333333333,0,66.5,74,59,1,0,1
"10233640","2013",2,4,"2013-2-4",7.268,0,0,0,7.268,78,61,0,0,69.5,78,61,1,0,1
"10233640","2013",2,5,"2013-2-5",10.211,0,0,0,10.211,78,63,0,0,70.5,78,63,1,0,1
"10233640","2013",2,6,"2013-2-6",5.534,0,0,0,5.534,79,65,0,0,72,79,65,1,0,0
"10233640","2013",2,7,"2013-2-7",9.273,0,0,0,9.273,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"10233640","2013",2,8,"2013-2-8",6.096,0,0,0,6.096,83,68,0,0.1,75.5,83,68,1,1,0
"10233640","2013",2,9,"2013-2-9",9.993,0,0,0,9.993,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"10233640","2013",2,10,"2013-2-10",9.816,0,0,0,9.816,85,71,0,0.178571428571429,78,85,71,1,1,0
"10233640","2013",2,11,"2013-2-11",10.059,0,0,0,10.059,72,66,0,0,69,72,66,1,0,0
"10233640","2013",2,12,"2013-2-12",9.991,0,0,0,9.991,73,66,0,0,69.5,73,66,1,0,0
"10233640","2013",2,13,"2013-2-13",5.132,0,0,0,5.132,76,67,0,0,71.5,76,67,1,0,0
"10233640","2013",2,14,"2013-2-14",10.006,0,0,0,10.006,79,64,0,0,71.5,79,64,1,0,1
"10233640","2013",2,15,"2013-2-15",5.484,0,0,0,5.484,79,67,0,0,73,79,67,1,0,0
"10233640","2013",2,16,"2013-2-16",7.101,0,0,0,7.101,79,65,0,0,72,79,65,1,0,0
"10233640","2013",2,17,"2013-2-17",9.753,0,0,0,9.753,79,66,0,0,72.5,79,66,1,0,0
"10233640","2013",2,18,"2013-2-18",10.444,0,0,0,10.444,81,64,0,0.0294117647058824,72.5,81,64,1,1,1
"10233640","2013",2,19,"2013-2-19",13.07,0,0,0,13.07,81,67,0,0.0357142857142857,74,81,67,1,1,0
"10233640","2013",2,20,"2013-2-20",5.886,0,0,0,5.886,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"10233640","2013",2,21,"2013-2-21",12.471,0,0,0,12.471,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"10233640","2013",2,22,"2013-2-22",8.535,0,0,0,8.535,82,72,0,0.1,77,82,72,1,1,0
"10233640","2013",2,23,"2013-2-23",9.915,0,0,0,9.915,76,68,0,0,72,76,68,1,0,0
"10233640","2013",2,24,"2013-2-24",10.147,0,0,0,10.147,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"10233640","2013",2,25,"2013-2-25",11.182,0,0,0,11.182,83,73,0,0.15,78,83,73,1,1,0
"10233640","2013",2,26,"2013-2-26",11.645,0,0,0,11.645,82,72,0,0.1,77,82,72,1,1,0
"10233640","2013",2,27,"2013-2-27",7.093,0,0,0,7.093,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"10233640","2013",2,28,"2013-2-28",10.553,0,0,0,10.553,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"10233640","2013",3,1,"2013-3-1",8.353,0,0,0,8.353,68,62,0,0,65,68,62,1,0,1
"10233640","2013",3,2,"2013-3-2",8.727,0,0,0,8.727,74,64,0,0,69,74,64,1,0,1
"10233640","2013",3,3,"2013-3-3",9.47,0,0,0,9.47,78,64,0,0,71,78,64,1,0,1
"10233640","2013",3,4,"2013-3-4",7.771,0,0,0,7.771,79,67,0,0,73,79,67,1,0,0
"10233640","2013",3,5,"2013-3-5",9.68,0,0,0,9.68,80,69,0,0,74.5,80,69,1,0,0
"10233640","2013",3,6,"2013-3-6",6.146,0,0,0,6.146,81,68,0,0.0384615384615385,74.5,81,68,1,1,0
"10233640","2013",3,7,"2013-3-7",9.973,0,0,0,9.973,81,65,0,0.03125,73,81,65,1,1,0
"10233640","2013",3,8,"2013-3-8",5.995,0,0,0,5.995,80,69,0,0,74.5,80,69,1,0,0
"10233640","2013",3,9,"2013-3-9",5.982,0,0,0,5.982,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"10233640","2013",3,10,"2013-3-10",8.788,0,0,0,8.788,82,67,0,0.0666666666666667,74.5,82,67,1,1,0
"10233640","2013",3,11,"2013-3-11",8.919,0,0,0,8.919,81,69,0,0.0416666666666667,75,81,69,1,1,0
"10233640","2013",3,12,"2013-3-12",11.646,0,0,0,11.646,80,69,0,0,74.5,80,69,1,0,0
"10233640","2013",3,13,"2013-3-13",7.06,0,0,0,7.06,83,65,0,0.0833333333333333,74,83,65,1,1,0
"10233640","2013",3,14,"2013-3-14",10.68,0,0,0,10.68,76,69,0,0,72.5,76,69,1,0,0
"10233640","2013",3,15,"2013-3-15",6.586,0,0,0,6.586,77,67,0,0,72,77,67,1,0,0
"10233640","2013",3,16,"2013-3-16",10.574,0,0,0,10.574,84,68,0,0.125,76,84,68,1,1,0
"10233640","2013",3,17,"2013-3-17",8.469,0,0,0,8.469,75,66,0,0,70.5,75,66,1,0,0
"10233640","2013",3,18,"2013-3-18",10.411,0,0,0,10.411,75,57,0.0833333333333333,0,66,75,57,1,0,1
"10233640","2013",3,19,"2013-3-19",8.118,0,0,0,8.118,76,58,0.0555555555555556,0,67,76,58,1,0,1
"10233640","2013",3,20,"2013-3-20",7.3,0,0,0,7.3,77,61,0,0,69,77,61,1,0,1
"10233640","2013",3,21,"2013-3-21",10.491,0,0,0,10.491,79,65,0,0,72,79,65,1,0,0
"10233640","2013",3,22,"2013-3-22",8.694,0,0,0,8.694,89,70,0,0.236842105263158,79.5,89,70,1,1,0
"10233640","2013",3,23,"2013-3-23",5.66,0,0,0,5.66,81,71,0,0.05,76,81,71,1,1,0
"10233640","2013",3,24,"2013-3-24",6.11,0,0,0,6.11,83,69,0,0.107142857142857,76,83,69,1,1,0
"10233640","2013",3,25,"2013-3-25",8.813,0,0,0,8.813,86,64,0,0.136363636363636,75,86,64,1,1,1
"10233640","2013",3,26,"2013-3-26",6.434,0,0,0,6.434,80,69,0,0,74.5,80,69,1,0,0
"10233640","2013",3,27,"2013-3-27",5.77,0,0,0,5.77,82,69,0,0.0769230769230769,75.5,82,69,1,1,0
"10233640","2013",3,28,"2013-3-28",7.866,0,0,0,7.866,92,71,0,0.285714285714286,81.5,92,71,1,1,0
"10233640","2013",3,29,"2013-3-29",10.311,0,0,0,10.311,72,62,0,0,67,72,62,1,0,1
"10233640","2013",3,30,"2013-3-30",2.933,0,0,0,2.933,74,59,0.0333333333333333,0,66.5,74,59,1,0,1
"10233640","2013",3,31,"2013-3-31",6.77,0,0,0,6.77,78,64,0,0,71,78,64,1,0,1
"10233640","2013",4,1,"2013-4-1",11.522,0,0,0,11.522,76,63,0,0,69.5,76,63,1,0,1
"10233640","2013",4,2,"2013-4-2",9.927,0,0,0,9.927,79,61,0,0,70,79,61,1,0,1
"10233640","2013",4,3,"2013-4-3",7.596,0,0,0,7.596,65,63,0,0,64,65,63,1,0,1
"10233640","2013",4,4,"2013-4-4",12.649,0,0,0,12.649,70,60,0,0,65,70,60,1,0,1
"10233640","2013",4,5,"2013-4-5",8.885,0,0,0,8.885,74,60,0,0,67,74,60,1,0,1
"10233640","2013",4,6,"2013-4-6",9.455,0,0,0,9.455,69,60,0,0,64.5,69,60,1,0,1
"10233640","2013",4,7,"2013-4-7",10.58,0,0,0,10.58,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"10233640","2013",4,8,"2013-4-8",9.014,0,0,0,9.014,76,58,0.0555555555555556,0,67,76,58,1,0,1
"10233640","2013",4,9,"2013-4-9",10.355,0,0,0,10.355,72,60,0,0,66,72,60,1,0,1
"10233640","2013",4,10,"2013-4-10",7.188,0,0,0,7.188,75,58,0.0588235294117647,0,66.5,75,58,1,0,1
"10233640","2013",4,11,"2013-4-11",9.417,0,0,0,9.417,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"10233640","2013",4,12,"2013-4-12",8.021,0,0,0,8.021,79,60,0,0,69.5,79,60,1,0,1
"10233640","2013",4,13,"2013-4-13",8.204,0,0,0,8.204,78,60,0,0,69,78,60,1,0,1
"10233640","2013",4,14,"2013-4-14",8.855,0,0,0,8.855,82,61,0,0.0476190476190476,71.5,82,61,1,1,1
"10233640","2013",4,15,"2013-4-15",9.961,0,0,0,9.961,82,63,0,0.0526315789473684,72.5,82,63,1,1,1
"10233640","2013",4,16,"2013-4-16",11.172,0,0,0,11.172,72,62,0,0,67,72,62,1,0,1
"10233640","2013",4,17,"2013-4-17",10.446,0,0,0,10.446,74,58,0.0625,0,66,74,58,1,0,1
"10233640","2013",4,18,"2013-4-18",14.23,0,0,0,14.23,76,60,0,0,68,76,60,1,0,1
"10233640","2013",4,19,"2013-4-19",8.561,0,0,0,8.561,68,56,0.166666666666667,0,62,68,56,1,0,1
"10233640","2013",4,20,"2013-4-20",10.087,0,0,0,10.087,66,54,0.25,0,60,66,54,1,0,1
"10233640","2013",4,21,"2013-4-21",7.907,0,0,0,7.907,72,52,0.2,0,62,72,52,1,0,1
"10233640","2013",4,22,"2013-4-22",14.419,0,0,0,14.419,76,57,0.0789473684210526,0,66.5,76,57,1,0,1
"10233640","2013",4,23,"2013-4-23",9.873,0,0,0,9.873,78,55,0.108695652173913,0,66.5,78,55,1,0,1
"10233640","2013",4,24,"2013-4-24",9.588,0,0,0,9.588,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"10233640","2013",4,25,"2013-4-25",12.99,0,0,0,12.99,74,54,0.15,0,64,74,54,1,0,1
"10233640","2013",4,26,"2013-4-26",6.072,0,0,0,6.072,81,57,0.0625,0.0208333333333333,69,81,57,1,1,1
"10233640","2013",4,27,"2013-4-27",7.969,0,0,0,7.969,79,57,0.0681818181818182,0,68,79,57,1,0,1
"10233640","2013",4,28,"2013-4-28",6.519,0,0,0,6.519,84,58,0.0384615384615385,0.0769230769230769,71,84,58,1,1,1
"10233640","2013",4,29,"2013-4-29",12.715,0,0,0,12.715,80,61,0,0,70.5,80,61,1,0,1
"10233640","2013",4,30,"2013-4-30",10.353,0,0,0,10.353,73,65,0,0,69,73,65,1,0,0
"10233640","2013",5,1,"2013-5-1",7.197,0,0,0,7.197,77,62,0,0,69.5,77,62,1,0,1
"10233640","2013",5,2,"2013-5-2",7.907,0,0,0,7.907,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"10233640","2013",5,3,"2013-5-3",9.806,0,0,0,9.806,73,52,0.19047619047619,0,62.5,73,52,1,0,1
"10233640","2013",5,4,"2013-5-4",6.905,0,0,0,6.905,80,57,0.0652173913043478,0,68.5,80,57,1,0,1
"10233640","2013",5,5,"2013-5-5",8.672,0,0,0,8.672,68,55,0.192307692307692,0,61.5,68,55,1,0,1
"10233640","2013",5,6,"2013-5-6",10.277,0,0,0,10.277,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"10233640","2013",5,7,"2013-5-7",11.635,0,0,0,11.635,71,53,0.194444444444444,0,62,71,53,1,0,1
"10233640","2013",5,8,"2013-5-8",9.507,0,0,0,9.507,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"10233640","2013",5,9,"2013-5-9",7.244,0,0,0,7.244,74,54,0.15,0,64,74,54,1,0,1
"10233640","2013",5,10,"2013-5-10",9.968,0,0,0,9.968,74,54,0.15,0,64,74,54,1,0,1
"10233640","2013",5,11,"2013-5-11",9.105,0,0,0,9.105,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"10233640","2013",5,12,"2013-5-12",14.492,0,0,0,14.492,72,57,0.1,0,64.5,72,57,1,0,1
"10233640","2013",5,13,"2013-5-13",11.158,0,0,0,11.158,73,57,0.09375,0,65,73,57,1,0,1
"10233640","2013",5,14,"2013-5-14",8.756,0,0,0,8.756,70,58,0.0833333333333333,0,64,70,58,1,0,1
"10233640","2013",5,15,"2013-5-15",7.015,0,0,0,7.015,69,49,0.275,0,59,69,49,1,0,1
"10233640","2013",5,16,"2013-5-16",7.733,0,0,0,7.733,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"10233640","2013",5,17,"2013-5-17",8.923,0,0,0,8.923,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"10233640","2013",5,18,"2013-5-18",7.526,0,0,0,7.526,69,52,0.235294117647059,0,60.5,69,52,1,0,1
"10233640","2013",5,19,"2013-5-19",8.322,0,0,0,8.322,68,50,0.277777777777778,0,59,68,50,1,0,1
"10233640","2013",5,20,"2013-5-20",9.432,0,0,0,9.432,69,50,0.263157894736842,0,59.5,69,50,1,0,1
"10233640","2013",5,21,"2013-5-21",9.529,0,0,0,9.529,72,50,0.227272727272727,0,61,72,50,1,0,1
"10233640","2013",5,22,"2013-5-22",7.139,0,0,0,7.139,61,49,0.458333333333333,0,55,61,49,1,0,1
"10233640","2013",5,23,"2013-5-23",7.687,0,0,0,7.687,63,51,0.375,0,57,63,51,1,0,1
"10233640","2013",5,24,"2013-5-24",5.771,0,0,0,5.771,69,55,0.178571428571429,0,62,69,55,1,0,1
"10233640","2013",5,25,"2013-5-25",10.146,0,0,0,10.146,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"10233640","2013",5,26,"2013-5-26",8.867,0,0,0,8.867,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"10233640","2013",5,27,"2013-5-27",10.078,0,0,0,10.078,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"10233640","2013",5,28,"2013-5-28",11.395,0,0,0,11.395,67,53,0.25,0,60,67,53,1,0,1
"10233640","2013",5,29,"2013-5-29",8.363,0,0,0,8.363,70,52,0.222222222222222,0,61,70,52,1,0,1
"10233640","2013",5,30,"2013-5-30",6.955,0,0,0,6.955,71,53,0.194444444444444,0,62,71,53,1,0,1
"10233640","2013",5,31,"2013-5-31",7.31,0,0,0,7.31,77,53,0.145833333333333,0,65,77,53,1,0,1
"10233640","2013",6,1,"2013-6-1",9.862,0,0,0,9.862,70,57,0.115384615384615,0,63.5,70,57,1,0,1
"10233640","2013",6,2,"2013-6-2",8.141,0,0,0,8.141,60,58,0.5,0,59,60,58,1,0,1
"10233640","2013",6,3,"2013-6-3",8.213,0,0,0,8.213,67,50,0.294117647058824,0,58.5,67,50,1,0,1
"10233640","2013",6,4,"2013-6-4",10.492,0,0,0,10.492,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"10233640","2013",6,5,"2013-6-5",6.847,0,0,0,6.847,67,51,0.28125,0,59,67,51,1,0,1
"10233640","2013",6,6,"2013-6-6",7.702,0,0,0,7.702,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"10233640","2013",6,7,"2013-6-7",5.858,0,0,0,5.858,72,59,0.0384615384615385,0,65.5,72,59,1,0,1
"10233640","2013",6,8,"2013-6-8",6.044,0,0,0,6.044,67,56,0.181818181818182,0,61.5,67,56,1,0,1
"10233640","2013",6,9,"2013-6-9",6.789,0,0,0,6.789,66,52,0.285714285714286,0,59,66,52,1,0,1
"10233640","2013",6,10,"2013-6-10",11.732,0,0,0,11.732,71,51,0.225,0,61,71,51,1,0,1
"10233640","2013",6,11,"2013-6-11",10.71,0,0,0,10.71,67,51,0.28125,0,59,67,51,1,0,1
"10233640","2013",6,12,"2013-6-12",6.875,0,0,0,6.875,61,51,0.45,0,56,61,51,1,0,1
"10233640","2013",6,13,"2013-6-13",6.191,0,0,0,6.191,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"10233640","2013",6,14,"2013-6-14",6.724,0,0,0,6.724,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"10233640","2013",6,15,"2013-6-15",10.763,0,0,0,10.763,64,55,0.277777777777778,0,59.5,64,55,1,0,1
"10233640","2013",6,16,"2013-6-16",8.057,0,0,0,8.057,66,49,0.323529411764706,0,57.5,66,49,1,0,1
"10233640","2013",6,17,"2013-6-17",10.714,0,0,0,10.714,64,47,0.382352941176471,0,55.5,64,47,1,0,1
"10233640","2013",6,18,"2013-6-18",10.195,0,0,0,10.195,67,46,0.333333333333333,0,56.5,67,46,1,0,1
"10233640","2013",6,19,"2013-6-19",6.043,0,0,0,6.043,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"10233640","2013",6,20,"2013-6-20",5.987,0,0,0,5.987,62,48,0.428571428571429,0,55,62,48,1,0,1
"10233640","2013",6,21,"2013-6-21",7.233,0,0,0,7.233,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"10233640","2013",6,22,"2013-6-22",8.699,0,0,0,8.699,56,46,9,0,51,56,46,1,0,1
"10233640","2013",6,23,"2013-6-23",9.307,0,0,0,9.307,57,46,8.5,0,51.5,57,46,1,0,1
"10233640","2013",6,24,"2013-6-24",9.829,0,0,0,9.829,57,49,7,0,53,57,49,1,0,1
"10233640","2013",6,25,"2013-6-25",6.439,0,0,0,6.439,62,50,0.416666666666667,0,56,62,50,1,0,1
"10233640","2013",6,26,"2013-6-26",7.474,0,0,0,7.474,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"10233640","2013",6,27,"2013-6-27",5.775,0,0,0,5.775,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"10233640","2013",6,28,"2013-6-28",5.69,0,0,0,5.69,61,55,0.416666666666667,0,58,61,55,1,0,1
"10233640","2013",6,29,"2013-6-29",10.424,0,0,0,10.424,58,55,3.5,0,56.5,58,55,1,0,1
"10233640","2013",6,30,"2013-6-30",9.372,0,0,0,9.372,63,52,0.363636363636364,0,57.5,63,52,1,0,1
"10233640","2013",7,1,"2013-7-1",10.412,0,0,0,10.412,68,48,0.3,0,58,68,48,1,0,1
"10233640","2013",7,2,"2013-7-2",8.746,0,0,0,8.746,68,48,0.3,0,58,68,48,1,0,1
"10233640","2013",7,3,"2013-7-3",6.65,0,0,0,6.65,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"10233640","2013",7,4,"2013-7-4",5.966,0,0,0,5.966,74,47,0.240740740740741,0,60.5,74,47,1,0,1
"10233640","2013",7,5,"2013-7-5",7.683,0,0,0,7.683,67,58,0.111111111111111,0,62.5,67,58,1,0,1
"10233640","2013",7,6,"2013-7-6",9.397,0,0,0,9.397,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"10233640","2013",7,7,"2013-7-7",7.6,0,0,0,7.6,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"10233640","2013",7,8,"2013-7-8",9.242,0,0,0,9.242,67,45,0.340909090909091,0,56,67,45,1,0,1
"10233640","2013",7,9,"2013-7-9",9.388,0,0,0,9.388,56,48,8,0,52,56,48,1,0,1
"10233640","2013",7,10,"2013-7-10",6.894,0,0,0,6.894,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"10233640","2013",7,11,"2013-7-11",8.392,0,0,0,8.392,65,47,0.361111111111111,0,56,65,47,1,0,1
"10233640","2013",7,12,"2013-7-12",7.506,0,0,0,7.506,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"10233640","2013",7,13,"2013-7-13",7.55,0,0,0,7.55,63,47,0.40625,0,55,63,47,1,0,1
"10233640","2013",7,14,"2013-7-14",7.814,0,0,0,7.814,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"10233640","2013",7,15,"2013-7-15",9.095,0,0,0,9.095,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"10233640","2013",7,16,"2013-7-16",9.774,0,0,0,9.774,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"10233640","2013",7,17,"2013-7-17",5.929,0,0,0,5.929,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"10233640","2013",7,18,"2013-7-18",7.174,0,0,0,7.174,73,56,0.117647058823529,0,64.5,73,56,1,0,1
"10233640","2013",7,19,"2013-7-19",8.469,0,0,0,8.469,69,59,0.05,0,64,69,59,1,0,1
"10233640","2013",7,20,"2013-7-20",6.723,0,0,0,6.723,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"10233640","2013",7,21,"2013-7-21",8.229,0,0,0,8.229,61,47,0.464285714285714,0,54,61,47,1,0,1
"10233640","2013",7,22,"2013-7-22",9.615,0,0,0,9.615,63,48,0.4,0,55.5,63,48,1,0,1
"10233640","2013",7,23,"2013-7-23",9.376,0,0,0,9.376,64,45,0.394736842105263,0,54.5,64,45,1,0,1
"10233640","2013",7,24,"2013-7-24",5.852,0,0,0,5.852,63,50,0.384615384615385,0,56.5,63,50,1,0,1
"10233640","2013",7,25,"2013-7-25",7.032,0,0,0,7.032,67,45,0.340909090909091,0,56,67,45,1,0,1
